REPORT_DATE,CIK,REGISTRANT_NAME,SERIES_ID,SERIES_NAME,SECURITY_KEY,ISSUER_NAME,BALANCE,PREV_BALANCE,POSITION_CHANGE,POSITION_CHANGE_PCT
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG3323L1005,Fabrinet,883424.0,44994.0,838430.0,1863.426234609059
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,KYG367381053,"Fresh Del Monte Produce, Inc.",51851.0,1977799.0,-1925948.0,-97.37834835592494
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG367381053,"Fresh Del Monte Produce, Inc.",816639.0,51851.0,764788.0,1474.9725174056432
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG386441037,"GigaCloud Technology, Inc.",589650.0,35662.0,553988.0,1553.4406370927038
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG4412G1010,Herbalife Ltd.,2508312.0,134399.0,2373913.0,1766.3174577191796
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,KYG4740B1059,Ichor Holdings Ltd.,46149.0,2066557.0,-2020408.0,-97.76686537075919
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG4740B1059,Ichor Holdings Ltd.,832688.0,46149.0,786539.0,1704.3467897462567
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG651631007,"Joby Aviation, Inc.",14306883.0,777916.0,13528967.0,1739.129546120661
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG872641009,"Tecnoglass, Inc.",666729.0,34540.0,632189.0,1830.3097857556456
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,KYG8807B1068,"Theravance Biopharma, Inc.",938715.0,46033.0,892682.0,1939.2218625768471
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,LR0008862868,Royal Caribbean Cruises Ltd.,3236138.0,316131.0,2920007.0,923.6699342993885
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,LU1092234845,Orion SA,1356614.0,76904.0,1279710.0,1664.0356808488505
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,MHY2106R1100,Dorian LPG Ltd.,52676.0,2205210.0,-2152534.0,-97.61129325551762
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,MHY2106R1100,Dorian LPG Ltd.,908260.0,52676.0,855584.0,1624.2387425013287
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,MHY2685T1313,Genco Shipping & Trading Ltd.,776586.0,62931.0,713655.0,1134.0277446727368
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,MHY410531021,"International Seaways, Inc.",47859.0,2431785.0,-2383926.0,-98.03193950123058
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,MHY410531021,"International Seaways, Inc.",984274.0,47859.0,936415.0,1956.6121314695251
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,NL0009434992,LyondellBasell Industries NV,3311552.0,325121.0,2986431.0,918.5598592524015
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,NL0009538784,NXP Semiconductors NV,3237143.0,316079.0,2921064.0,924.1563026964778
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,NL0010545661,CNH Industrial NV,1118295.0,29299397.0,-28181102.0,-96.18321496514075
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,NL0010556684,Expro Group Holdings NV,2022463.0,148620.0,1873843.0,1260.8282869062036
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,PA1436583006,Carnival Corp.,14792594.0,1442594.0,13350000.0,925.416298695267
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,PR30040P1032,"EVERTEC, Inc.",87552.0,3840189.0,-3752637.0,-97.72011221322701
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,PR30040P1032,"EVERTEC, Inc.",1611527.0,87552.0,1523975.0,1740.6512701023391
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,PR3186727065,First BanCorp,123969.0,9349569.0,-9225600.0,-98.6740672217083
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,PR3186727065,First BanCorp,3840963.0,123969.0,3716994.0,2998.3253877985626
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,PR67103X1020,OFG Bancorp,54209.0,2556393.0,-2502184.0,-97.87947314829918
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,PR67103X1020,OFG Bancorp,1060690.0,54209.0,1006481.0,1856.6677120035417
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,SG9999000020,Flex Ltd.,465555.0,12173155.0,-11707600.0,-96.17556007460679
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,SG9999014716,WaVe Life Sciences Ltd.,3405180.0,183355.0,3221825.0,1757.1514275585614
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0003602069,"AAON, Inc.",84994.0,2240427.0,-2155433.0,-96.20634816488108
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0003611052,AAR Corp.,49874.0,2344186.0,-2294312.0,-97.87243844984998
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0003611052,AAR Corp.,960093.0,49874.0,910219.0,1825.0370934755583
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00081T1088,ACCO Brands Corp.,2226207.0,123925.0,2102282.0,1696.414766996167
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0008991046,"ADMA Biologics, Inc.",299875.0,14289906.0,-13990031.0,-97.90149074458573
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0008991046,"ADMA Biologics, Inc.",5665814.0,299875.0,5365939.0,1789.3919132972073
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00090Q1031,"ADT, Inc.",611767.0,30504207.0,-29892440.0,-97.99448318718792
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00091E1091,Absci Corp.,3326846.0,256068.0,3070778.0,1199.2041176562475
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00091G1040,"ACV Auctions, Inc.",4106871.0,235231.0,3871640.0,1645.8885095926985
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0009571003,"ABM Industries, Inc.",80944.0,3517551.0,-3436607.0,-97.69885354896063
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0009571003,"ABM Industries, Inc.",1477616.0,80944.0,1396672.0,1725.4793437438227
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US0010551028,"Aflac, Inc.",6003620.0,600155.0,5403465.0,900.3449108980179
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0010841023,AGCO Corp.,77597.0,1989587.0,-1911990.0,-96.09984383693701
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00108J1097,"ACM Research, Inc.",65014.0,3198009.0,-3132995.0,-97.96704762244259
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00108J1097,"ACM Research, Inc.",1256404.0,65014.0,1191390.0,1832.5129972006027
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US00130H1059,AES Corp. (The),8394316.0,887706.0,7506610.0,845.6189323942838
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00165C3025,"AMC Entertainment Holdings, Inc.",12868068.0,671410.0,12196658.0,1816.5737775725713
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0017441017,"AMN Healthcare Services, Inc.",45767.0,2304049.0,-2258282.0,-98.01362731434965
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0017441017,"AMN Healthcare Services, Inc.",937465.0,45767.0,891698.0,1948.3426923329039
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00181T1079,"Gold.com, Inc.",465310.0,24884.0,440426.0,1769.9164121523872
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00182C1036,"ANI Pharmaceuticals, Inc.",23067.0,1078637.0,-1055570.0,-97.8614677597746
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00182C1036,"ANI Pharmaceuticals, Inc.",460112.0,23067.0,437045.0,1894.6763775089955
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00183L2016,"Angi, Inc.",899612.0,47323.0,852289.0,1801.0037402531539
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00187Y1001,API Group Corp.,485402.0,12703895.0,-12218493.0,-96.17910884811312
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00191U1025,"ASGN, Inc.",59404.0,2562283.0,-2502879.0,-97.68159879295143
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00191U1025,"ASGN, Inc.",1042291.0,59404.0,982887.0,1654.5804996296547
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US00206R1023,"AT&T, Inc.",90035759.0,8803295.0,81232464.0,922.7506746053608
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0021202025,"aTyr Pharma, Inc.",2160975.0,142491.0,2018484.0,1416.5694675453187
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0021211018,"A10 Networks, Inc.",87681.0,4290500.0,-4202819.0,-97.95639202890106
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0021211018,"A10 Networks, Inc.",1755178.0,87681.0,1667497.0,1901.7768957927033
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00215F1075,"ATN International, Inc.",244028.0,40.0,243988.0,609970.0
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00218A1051,"ASP Isotopes, Inc.",2752099.0,177585.0,2574514.0,1449.7361826730862
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0024741045,"AZZ, Inc.",36220.0,1792773.0,-1756553.0,-97.97966613731911
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0024741045,"AZZ, Inc.",726836.0,36220.0,690616.0,1906.7255659856432
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US0028241000,Abbott Laboratories,22364057.0,2185599.0,20178458.0,923.2461215437966
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US00287Y1091,"AbbVie, Inc.",22731241.0,2222186.0,20509055.0,922.9225186370538
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0028962076,Abercrombie & Fitch Co.,59039.0,1518305.0,-1459266.0,-96.11151909530695
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0028962076,Abercrombie & Fitch Co.,1110088.0,59039.0,1051049.0,1780.2621995630009
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00289Y2063,"Abeona Therapeutics, Inc.",1150910.0,116402.0,1034508.0,888.737306919125
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00402L1070,"Academy Sports & Outdoors, Inc.",85899.0,4003842.0,-3917943.0,-97.85458567046352
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00402L1070,"Academy Sports & Outdoors, Inc.",1626097.0,85899.0,1540198.0,1793.0336790882316
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00404A1097,"Acadia Healthcare Co., Inc.",118804.0,5537921.0,-5419117.0,-97.85471840425315
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0042251084,"ACADIA Pharmaceuticals, Inc.",156515.0,7516085.0,-7359570.0,-97.91759938851143
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0042251084,"ACADIA Pharmaceuticals, Inc.",3083969.0,156515.0,2927454.0,1870.3983643740216
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0042391096,Acadia Realty Trust,194705.0,7866790.0,-7672085.0,-97.52497524403219
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0042391096,Acadia Realty Trust,3257670.0,194705.0,3062965.0,1573.1311471200022
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00436Q1067,"Accel Entertainment, Inc.",1240683.0,77717.0,1162966.0,1496.4113385745718
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0044981019,"ACI Worldwide, Inc.",137543.0,6190455.0,-6052912.0,-97.7781439328773
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0044981019,"ACI Worldwide, Inc.",2564230.0,137543.0,2426687.0,1764.3115243960071
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00461U1051,"Aclaris Therapeutics, Inc.",2271724.0,267101.0,2004623.0,750.5112298344071
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00486H1059,"ADTRAN Holdings, Inc.",1836096.0,93596.0,1742500.0,1861.7248600367539
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00508Y1029,"Acuity, Inc.",38205.0,1008560.0,-970355.0,-96.21192591417467
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0050981085,Acushnet Holdings Corp.,36128.0,1655168.0,-1619040.0,-97.81726084602892
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0050981085,Acushnet Holdings Corp.,669934.0,36128.0,633806.0,1754.3345881310895
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00510N1028,"TIC Solutions, Inc.",4945964.0,249826.0,4696138.0,1879.763515406723
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00650F1093,Adaptive Biotechnologies Corp.,3655800.0,165320.0,3490480.0,2111.3476893297848
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00653Q1022,AdaptHealth Corp.,135933.0,6437367.0,-6301434.0,-97.88837579090955
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00653Q1022,AdaptHealth Corp.,2501598.0,135933.0,2365665.0,1740.3169208360002
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0067391062,Addus HomeCare Corp.,23517.0,1094647.0,-1071130.0,-97.85163618956614
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0067391062,Addus HomeCare Corp.,441513.0,23517.0,417996.0,1777.420589360888
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00676P1075,"Adeia, Inc.",149916.0,6437726.0,-6287810.0,-97.67128952055431
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00676P1075,"Adeia, Inc.",2669357.0,149916.0,2519441.0,1680.5684516662666
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US00724F1012,"Adobe, Inc.",5279064.0,515575.0,4763489.0,923.9177617223488
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00737L1035,"Covista, Inc.",45965.0,2072143.0,-2026178.0,-97.78176506158117
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00737L1035,"Covista, Inc.",835748.0,45965.0,789783.0,1718.2269117807027
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00751Y1064,"Advance Auto Parts, Inc.",74519.0,3603365.0,-3528846.0,-97.93196081995579
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00751Y1064,"Advance Auto Parts, Inc.",1467455.0,74519.0,1392936.0,1869.2360337632015
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00760J1088,Aehr Test Systems,716932.0,46077.0,670855.0,1455.9433122816156
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00766T1007,AECOM,162825.0,4280545.0,-4117720.0,-96.1961619373234
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00773J2024,"Spyre Therapeutics, Inc.",1685561.0,92090.0,1593471.0,1730.3409707894452
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00773T1016,"AdvanSix, Inc.",658778.0,34199.0,624579.0,1826.3077867773911
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US0079031078,"Advanced Micro Devices, Inc.",20969426.0,2049547.0,18919879.0,923.1249149202238
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00790R1041,"Advanced Drainage Systems, Inc.",88977.0,2372663.0,-2283686.0,-96.24990991135277
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0079731008,"Advanced Energy Industries, Inc.",47037.0,1249702.0,-1202665.0,-96.23614269641882
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0079731008,"Advanced Energy Industries, Inc.",922183.0,47037.0,875146.0,1860.548079171716
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0080731088,"AeroVironment, Inc.",39831.0,1053196.0,-1013365.0,-96.21808286396833
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0080731088,"AeroVironment, Inc.",924595.0,39831.0,884764.0,2221.294971253546
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0082521081,"Affiliated Managers Group, Inc.",34505.0,931346.0,-896841.0,-96.2951470237699
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00835Q2021,"Aeva Technologies, Inc.",978183.0,41722.0,936461.0,2244.5256699103593
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US00846U1016,"Agilent Technologies, Inc.",3637757.0,358611.0,3279146.0,914.4019564374768
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00847J1051,"Agilysys, Inc.",32249.0,1531005.0,-1498756.0,-97.89360583407631
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00847J1051,"Agilysys, Inc.",632867.0,32249.0,600618.0,1862.4391453998574
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00847X1046,"Agios Pharmaceuticals, Inc.",1379681.0,74286.0,1305395.0,1757.255741324072
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0084921008,Agree Realty Corp.,152122.0,3967594.0,-3815472.0,-96.16588794115528
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00857U2069,"agilon health, Inc.",303701.6,15349.12,288352.48,1878.6254847183418
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US0090661010,"Airbnb, Inc.",5447675.0,535538.0,4912137.0,917.2340711583491
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US00912X3026,Air Lease Corp.,133713.0,6324989.0,-6191276.0,-97.88595679771143
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US0091581068,"Air Products & Chemicals, Inc.",2863837.0,278896.0,2584941.0,926.8476421318342
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US00971T1016,"Akamai Technologies, Inc.",1850418.0,179725.0,1670693.0,929.5829739880373
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US00972D1054,"Akebia Therapeutics, Inc.",6244933.0,352872.0,5892061.0,1669.7445532657734
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0113111076,"Alamo Group, Inc.",12519.0,647134.0,-634615.0,-98.06547021173358
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0113111076,"Alamo Group, Inc.",252809.0,12519.0,240290.0,1919.4025081875548
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0116421050,"Alarm.com Holdings, Inc.",63378.0,2994273.0,-2930895.0,-97.88335933296663
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0116421050,"Alarm.com Holdings, Inc.",1171215.0,63378.0,1107837.0,1747.9835274069867
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0116591092,"Alaska Air Group, Inc.",144705.0,3795608.0,-3650903.0,-96.18756731464366
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0123481089,Albany International Corp.,43544.0,1722103.0,-1678559.0,-97.47146366971081
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0123481089,Albany International Corp.,702397.0,43544.0,658853.0,1513.0741319125482
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US0126531013,Albemarle Corp.,1516772.0,148482.0,1368290.0,921.5191066930672
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0130911037,"Albertsons Cos., Inc.",465726.0,12250829.0,-11785103.0,-96.198412368665
2026-03-31,1100663,iShares Trust,S000004317,iShares Core S&P Total U.S. Stock Market ETF,US0138721065,Alcoa Corp.,327854.0,8573988.0,-8246134.0,-96.17617845977857
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US01438T1060,"Aldeyra Therapeutics, Inc.",1374451.0,91322.0,1283129.0,1405.0601169488184
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US01446U1034,Alerus Financial Corp.,563988.0,32848.0,531140.0,1616.9629810034096
2026-03-31,1100663,iShares Trust,S000004344,iShares Russell 2000 ETF,US0147521092,"Alexander's, Inc.",53738.0,2331.0,51407.0,2205.3625053625055
2026-03-31,1100663,iShares Trust,S000004310,iShares Core S&P 500 ETF,US0152711091,"Alexandria Real Estate Equities, Inc.",2004124.0,194709.0,1809415.0,929.291917682285
