date,shares_outstanding,nav,fund_aum,class_aum,shares_change,estimated_flow_eur,flow_pct_assets,flow_zscore,flow_5d,flow_20d
2023-10-11,2045777.9999999998,95.8426,196072778.36,196072682.54279998,0.0,0.0,0.0,0.2432368120090814,0.0,0.0
2023-10-12,2045777.9999999998,95.5903,195556722.03,195556532.75339997,0.0,0.0,0.0,0.2432368120090814,0.0,0.0
2023-10-13,2045777.9999999998,94.5341,193395798.35,193395782.02979997,0.0,0.0,0.0,0.22397726952480768,0.0,0.0
2023-10-16,2045777.9999999998,95.0873,194527569.86,194527506.41939998,0.0,0.0,0.0,0.22397726952480768,0.0,0.0
2023-10-17,2045777.9999999998,95.2045,194767291.75,194767271.60099998,0.0,0.0,0.0,0.22397726952480768,0.0,0.0
2023-10-18,2045777.9999999998,94.3259,192969917.55,192969851.0502,0.0,0.0,0.0,0.22397726952480768,0.0,0.0
2023-10-19,2045777.9999999998,93.6511,191589416.28,191589360.0558,0.0,0.0,0.0,0.22397726952480768,0.0,0.0
2023-10-20,2045777.9999999998,92.4456,189123342.09,189123174.67679998,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-10-23,2045777.9999999998,92.0958,188407614.61,188407561.53239998,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-10-24,2045777.9999999998,91.8925,187991656.38,187991654.86499998,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-10-25,2045777.9999999998,92.0378,188289093.97,188288906.4084,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-10-26,2045777.9999999998,91.8098,187822511.95,187822469.02439997,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-10-27,2045777.9999999998,91.3527,186887546.66,186887343.9006,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-10-30,2045777.9999999998,92.3291,188884970.82,188884841.53979996,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-10-31,2045777.9999999998,92.6872,189617480.17,189617434.64159998,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-01,2045777.9999999998,93.2763,190822635.89,190822602.4614,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-02,2045777.9999999998,95.18,194717220.82,194717150.04,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-03,2045777.9999999998,95.5452,195464317.03,195464268.16559997,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-06,2045777.9999999998,95.0033,194355672.87,194355661.06739998,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-07,2045777.9999999998,94.9434,194233160.75,194233118.96519998,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-08,2045777.9999999998,95.4389,195246872.13,195246801.9642,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-09,2045777.9999999998,96.6841,197794364.88,197794204.7298,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-10,2045777.9999999998,96.3373,197084833.22,197084728.91939998,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-13,2045777.9999999998,97.2709,198994817.17,198994667.26019996,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-14,2045777.9999999998,98.9318,202392652.45,202392499.94039997,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-15,2045777.9999999998,99.111,202759137.56,202759103.35799998,0.0,0.0,0.0,0.2037658699141192,0.0,0.0
2023-11-16,2008778.0,99.3845,199641567.75,199641397.141,-36999.99999999977,-3677226.499999977,-0.01841915831415904,-3.0,-735445.2999999954,-183861.3249999989
2023-11-17,2008778.0,100.3492,201579419.21,201579265.2776,0.0,0.0,0.0,0.22486735969720514,-735445.2999999954,-183861.3249999989
2023-11-20,1978592.0,101.1469,200128562.22,200128447.16480002,-30186.0,-3053220.3234,-0.015256303472368228,-3.0,-1346089.3646799955,-336522.34116999886
2023-11-21,1978592.0,101.0315,199900297.77,199900117.648,0.0,0.0,0.0,0.22449920626751904,-1346089.3646799955,-336522.34116999886
2023-11-22,1978592.0,101.6452,201114536.66,201114379.5584,0.0,0.0,0.0,0.22449920626751904,-1346089.3646799955,-336522.34116999886
2023-11-23,1978592.0,101.8312,201482512.52,201482397.6704,0.0,0.0,0.0,0.20446458830708542,-610644.0646800001,-336522.34116999886
2023-11-24,2107592.0,102.1917,215378581.44,215378409.38639998,129000.0,13182729.299999999,0.06120729249304419,3.0,2025901.7953199998,322614.12383000104
2023-11-27,2107592.0,102.1603,215312439.03,215312230.99760002,0.0,0.0,0.0,0.03953107115490952,2636545.86,322614.12383000104
2023-11-28,2107592.0,102.8851,216839895.47,216839813.6792,0.0,0.0,0.0,0.03953107115490952,2636545.86,322614.12383000104
2023-11-29,2107592.0,103.4939,218122967.2,218122915.6888,0.0,0.0,0.0,0.03953107115490952,2636545.86,322614.12383000104
2023-11-30,2107592.0,103.4476,218025469.63,218025334.1792,0.0,0.0,0.0,0.03953107115490952,2636545.86,322614.12383000104
2023-12-01,2107592.0,104.3045,219831429.44,219831329.764,0.0,0.0,0.0,0.03953107115490952,0.0,322614.12383000104
2023-12-04,2107592.0,104.6901,220644040.45,220644017.2392,0.0,0.0,0.0,0.03953107115490952,0.0,322614.12383000104
2023-12-05,2107592.0,105.3066,221943459.15,221943347.70720002,0.0,0.0,0.0,0.011313939517296806,0.0,322614.12383000104
2023-12-06,2078592.0,105.5094,219311086.16,219310994.7648,-29000.0,-3059772.6,-0.013951751955169654,-2.0849432428251893,-611954.52,169625.49383000104
2023-12-07,2078592.0,104.3544,216910378.39,216910221.0048,0.0,0.0,0.0,0.02871744767538412,-611954.52,169625.49383000104
2023-12-08,2078592.0,105.1499,218563761.86,218563740.9408,0.0,0.0,0.0,0.02871744767538412,-611954.52,169625.49383000104
2023-12-11,2078592.0,104.887,218017284.83,218017279.104,0.0,0.0,0.0,0.02871744767538412,-611954.52,169625.49383000104
2023-12-12,2078592.0,101.0986,210142937.73,210142741.1712,0.0,0.0,0.0,0.02871744767538412,-611954.52,169625.49383000104
2023-12-13,2078592.0,100.8732,209674367.74,209674226.5344,0.0,0.0,0.0,0.02871744767538412,0.0,169625.49383000104
2023-12-14,2048916.9999999998,101.6257,208222700.43,208222624.36689997,-29675.000000000233,-3015742.6475000237,-0.014483261156991833,-2.171594001093877,-603148.5295000047,202699.68645499874
2023-12-15,2048916.9999999998,100.8651,206664229.42,206664218.09669998,0.0,0.0,0.0,0.02774122257618968,-603148.5295000047,202699.68645499874
2023-12-18,2048916.9999999998,100.4559,205825923.14,205825801.26029998,0.0,0.0,0.0,0.02774122257618968,-603148.5295000047,355360.7026249987
2023-12-19,2048916.9999999998,100.9705,206880201.76,206880173.94849998,0.0,0.0,0.0,0.02774122257618968,-603148.5295000047,355360.7026249987
2023-12-20,2048916.9999999998,100.9517,206841750.94,206841654.30889997,0.0,0.0,0.0,0.02774122257618968,-603148.5295000047,355360.7026249987
2023-12-21,1986917.0,100.9832,200645333.16,200645236.7944,-61999.99999999977,-6260958.399999976,-0.031204121762509335,-3.0,-1252191.6799999953,42312.7826249999
2023-12-22,1986917.0,101.0574,200792805.26,200792666.0358,0.0,0.0,0.0,0.06176066091553277,-1252191.6799999953,-616823.6823750001
2023-12-27,2016625.0,101.2094,204101544.39,204101406.275,29708.0,3006728.8552,0.01473154404016612,2.0616077284518655,-650845.9089599953,-466487.239615
2023-12-28,2016625.0,100.8914,203460227.3,203460119.525,0.0,0.0,0.0,0.043824384780815094,-650845.9089599953,-466487.239615
2023-12-29,2016625.0,101.0491,203778151.76,203778141.2875,0.0,0.0,0.0,0.043824384780815094,-650845.9089599953,-466487.239615
2024-01-02,2016625.0,101.8458,205384903.57,205384786.42499998,0.0,0.0,0.0,0.043824384780815094,601345.77104,-466487.239615
2024-01-03,2016625.0,100.5849,202842094.63,202842023.9625,0.0,0.0,0.0,0.043824384780815094,601345.77104,-466487.239615
2024-01-04,2016625.0,101.8749,205443589.77,205443470.2125,0.0,0.0,0.0,0.043824384780815094,0.0,-466487.239615
2024-01-05,1770857.0,101.6952,180087670.66,180087656.7864,-245768.0,-24993425.9136,-0.13878478047634565,-3.0,-4998685.18272,-1716158.5352949998
2024-01-08,1770857.0,102.1376,180871172.0,180871083.9232,0.0,0.0,0.0,0.10115204480974593,-4998685.18272,-1563169.905295
2024-01-09,1770857.0,100.9961,178849699.94,178849650.6577,0.0,0.0,0.0,0.10115204480974593,-4998685.18272,-1563169.905295
2024-01-10,1770857.0,101.0635,178969115.48,178969006.41950002,0.0,0.0,0.0,0.10115204480974593,-4998685.18272,-1563169.905295
2024-01-11,1770857.0,100.4383,177862017.47,177861866.62309998,0.0,0.0,0.0,0.10115204480974593,-4998685.18272,-1563169.905295
2024-01-12,1770857.0,101.3457,179468751.78,179468742.2649,0.0,0.0,0.0,0.10115204480974593,0.0,-1563169.905295
2024-01-15,1928857.0,101.1655,195133965.44,195133782.8335,158000.0,15984149.0,0.08191379661633807,3.0,3196829.8,-763962.455295
2024-01-16,2051114.9999999998,100.37,205870526.38,205870412.54999998,122257.99999999977,12271035.459999977,0.05960562913342245,3.0,5651036.891999995,376.4500799999572
2024-01-17,2051114.9999999998,99.1011,203267881.63,203267752.72649997,0.0,0.0,0.0,0.017116560846559027,5651036.891999995,376.45007999991066
2024-01-18,2081115.0,99.225,206498805.81,206498635.875,30000.000000000233,2976750.000000023,0.014415349464109495,0.8380059318476555,6246386.892,149213.95008000106
2024-01-19,2081115.0,99.0287,206090284.59,206090113.0005,0.0,0.0,0.0,0.010166918249335691,6246386.892,149213.95008000106
2024-01-22,2111350.0,100.1307,211410961.47,211410953.44500002,30235.0,3027451.7145000002,0.014320221659128045,0.823315370832883,3655047.4348999998,300586.53580500104
2024-01-23,2111350.0,99.0344,209096449.26,209096280.44,0.0,0.0,0.0,0.0033042549212438962,1200840.3429000047,613634.4558049999
2024-01-24,2111350.0,100.2017,211560938.6,211560859.29500002,0.0,0.0,0.0,-0.006767127126636382,1200840.3429000047,613634.4558049999
2024-01-25,2141643.0,99.6237,213358432.59,213358399.7391,30293.0,3017900.7441,0.014144747747407012,0.799222722716535,1209070.4917199998,614193.05025
2024-01-26,2141643.0,99.8249,213789386.57,213789298.3107,0.0,0.0,0.0,-0.013521658836103023,1209070.4917199998,614193.05025
2024-01-29,2141643.0,99.356,212785208.76,212785081.908,0.0,0.0,0.0,-0.013521658836103023,603580.14882,614193.05025
2024-01-30,2141643.0,100.852,215989015.25,215988979.836,0.0,0.0,0.0,-0.013521658836103023,603580.14882,614193.05025
2024-01-31,2141643.0,101.2362,216811927.85,216811799.0766,0.0,0.0,0.0,-0.013521658836103023,603580.14882,614193.05025
2024-02-01,2141643.0,100.5935,215435575.03,215435365.1205,0.0,0.0,0.0,-0.013521658836103023,0.0,614193.05025
2024-02-02,2090069.0000000002,101.0808,211265944.98,211265846.57520002,-51573.99999999977,-5213141.179199976,-0.024675740370293877,-1.4075858291526495,-1042628.2358399952,1603207.2869700012
2024-02-05,2090069.0000000002,99.8598,208714021.85,208713872.32620004,0.0,0.0,0.0,-0.0016918951732805682,-1042628.2358399952,1603207.2869700012
2024-02-06,2090069.0000000002,100.4807,210011638.88,210011596.16830003,0.0,0.0,0.0,-0.0016918951732805682,-1042628.2358399952,1603207.2869700012
2024-02-07,2090069.0000000002,99.3262,207598654.73,207598611.5078,0.0,0.0,0.0,-0.0016918951732805682,-1042628.2358399952,1603207.2869700012
2024-02-08,2090069.0000000002,99.4977,207957225.23,207957058.3413,0.0,0.0,0.0,-0.0016918951732805682,-1042628.2358399952,1603207.2869700012
2024-02-09,2090069.0000000002,99.4086,207770849.82,207770833.19340003,0.0,0.0,0.0,-0.0016918951732805682,0.0,1603207.2869700012
2024-02-12,2090069.0000000002,100.2903,209613707.0,209613647.03070003,0.0,0.0,0.0,-0.0016918951732805682,0.0,803999.8369700012
2024-02-13,2090069.0000000002,99.6947,208368995.06,208368801.9343,0.0,0.0,0.0,-0.0016918951732805682,0.0,190448.06397000235
2024-02-14,2090069.0000000002,99.6066,208184825.38,208184666.85540003,0.0,0.0,0.0,-0.0016918951732805682,0.0,190448.06397000235
2024-02-15,2090069.0000000002,99.7118,208404603.68,208404542.11420003,0.0,0.0,0.0,-0.0016918951732805682,0.0,41610.5639700012
2024-02-16,2090069.0000000002,99.3002,207544459.85,207544269.71380004,0.0,0.0,0.0,-0.0016918951732805682,0.0,41610.5639700012
2024-02-19,2090069.0000000002,99.8853,208767246.51,208767169.08570004,0.0,0.0,0.0,-0.0016918951732805682,0.0,-109762.0217549988
2024-02-20,2090069.0000000002,100.8219,210724887.0,210724727.7111,0.0,0.0,0.0,-0.0016918951732805682,0.0,-109762.0217549988
2024-02-21,2090069.0000000002,101.5143,212171951.41,212171891.48670003,0.0,0.0,0.0,-0.0016918951732805682,0.0,-109762.0217549988
2024-02-22,2090069.0000000002,101.8314,212834790.84,212834652.36660004,0.0,0.0,0.0,-0.0016918951732805682,0.0,-260657.0589599988
2024-02-23,2090069.0000000002,101.7466,212657583.67,212657414.51540002,0.0,0.0,0.0,-0.0016918951732805682,0.0,-260657.0589599988
2024-02-26,2090069.0000000002,101.8229,212817095.2,212816886.78010002,0.0,0.0,0.0,-0.0016918951732805682,0.0,-260657.0589599988
2024-02-27,2090069.0000000002,101.5959,212342473.13,212342441.11710003,0.0,0.0,0.0,-0.0016918951732805682,0.0,-260657.0589599988
2024-02-28,2090069.0000000002,101.1395,211388674.96,211388533.62550002,0.0,0.0,0.0,-0.0016918951732805682,0.0,-260657.0589599988
2024-02-29,2090069.0000000002,100.4637,209976252.99,209976064.99530002,0.0,0.0,0.0,-0.0016918951732805682,0.0,-260657.0589599988
2024-03-01,2030069.0000000002,101.0983,205236534.02,205236524.7827,-60000.0,-6065898.0,-0.029555645645542097,-1.6521392819662857,-1213179.6,-303294.9
2024-03-04,2030069.0000000002,101.1474,205336222.36,205336201.17060003,0.0,0.0,0.0,0.012197257437675194,-1213179.6,-303294.9
2024-03-05,2030069.0000000002,101.6223,206300354.13,206300280.93870002,0.0,0.0,0.0,0.012197257437675194,-1213179.6,-303294.9
2024-03-06,2030069.0000000002,102.4267,207933269.94,207933268.44230002,0.0,0.0,0.0,0.012197257437675194,-1213179.6,-303294.9
2024-03-07,2030069.0000000002,103.6568,210430588.49,210430456.31920004,0.0,0.0,0.0,0.012197257437675194,-1213179.6,-303294.9
2024-03-08,2030069.0000000002,103.5156,210143959.97,210143810.57640004,0.0,0.0,0.0,0.012197257437675194,0.0,-303294.9
2024-03-11,2030069.0000000002,103.7124,210543470.06,210543328.15560004,0.0,0.0,0.0,0.012197257437675194,0.0,-303294.9
2024-03-12,2030069.0000000002,104.3473,211832302.74,211832218.96370003,0.0,0.0,0.0,0.012197257437675194,0.0,-303294.9
2024-03-13,2030069.0000000002,106.0707,215330860.32,215330839.87830004,0.0,0.0,0.0,0.012197257437675194,0.0,-303294.9
2024-03-14,2030069.0000000002,105.3653,213898955.77,213898829.20570004,0.0,0.0,0.0,0.012197257437675194,0.0,-303294.9
2024-03-15,1858409.0,106.4453,197818937.95,197818903.5277,-171660.00000000023,-18272400.198000025,-0.0923693331231178,-3.0,-3654480.039600005,-1216914.9099000013
2024-03-18,1858409.0,106.4275,197785953.77,197785823.8475,0.0,0.0,0.0,0.05019596900778949,-3654480.039600005,-1216914.9099000013
2024-03-19,1858409.0,107.4794,199740746.27,199740684.2746,0.0,0.0,0.0,0.05019596900778949,-3654480.039600005,-1216914.9099000013
2024-03-20,1858409.0,107.9902,200690060.14,200689959.5918,0.0,0.0,0.0,0.05019596900778949,-3654480.039600005,-1216914.9099000013
2024-03-21,1858409.0,109.1459,202837900.91,202837722.87309998,0.0,0.0,0.0,0.05019596900778949,-3654480.039600005,-1216914.9099000013
2024-03-22,1777909.0,109.9042,195399689.32,195399666.31780002,-80500.0,-8847288.1,-0.04527790792442132,-2.1890126582183917,-1769457.6199999999,-1659279.314900001
2024-03-25,1777909.0,109.9916,195555098.9,195555055.56440002,0.0,0.0,0.0,0.067975049960294,-1769457.6199999999,-1659279.314900001
2024-03-26,1777909.0,110.4037,196287797.32,196287731.8633,0.0,0.0,0.0,0.067975049960294,-1769457.6199999999,-1659279.314900001
2024-03-27,1777909.0,111.6064,198426159.32,198426023.0176,0.0,0.0,0.0,0.067975049960294,-1769457.6199999999,-1659279.314900001
2024-03-28,1696909.0,111.691,189529487.54,189529463.11900002,-81000.0,-9046971.0,-0.0477338501946775,-2.2423006165160926,-3578851.8200000003,-2111627.8649000013
2024-04-02,1668909.0,110.6869,184726443.85,184726363.5921,-28000.0,-3099233.1999999997,-0.01677742764884125,-0.7239935558088679,-2429240.84,-1963294.6249000013
2024-04-03,1668909.0,111.2585,185680399.51,185680311.9765,0.0,0.0,0.0,0.09253032261323306,-2429240.84,-1963294.6249000013
2024-04-04,1668909.0,111.8484,186664936.0,186664801.3956,0.0,0.0,0.0,0.09253032261323306,-2429240.84,-1963294.6249000013
2024-04-05,1640909.0,110.1022,257756490.96,180667690.8998,-28000.0,-3082861.6,-0.017063712856715395,-0.7293828673319119,-3045813.16,-2117437.704900001
2024-04-08,1640909.0,110.4999,258687096.09,181320280.4091,0.0,0.0,0.0,0.09922997296642155,-1236418.96,-2117437.704900001
2024-04-09,1640909.0,109.5285,255241083.3,179726301.40649998,0.0,0.0,0.0,0.09922997296642155,-616572.3200000001,-2117437.704900001
2024-04-10,1640909.0,109.1115,254269266.49,179042042.3535,0.0,0.0,0.0,0.09922997296642155,-616572.3200000001,-2117437.704900001
2024-04-11,1640909.0,107.8439,251315318.16,176962026.1051,0.0,0.0,0.0,0.09922997296642155,-616572.3200000001,-2117437.704900001
2024-04-12,1640909.0,108.2083,252164484.29,177559973.34469998,0.0,0.0,0.0,0.09922997296642155,0.0,-2117437.704900001
2024-04-15,1640909.0,108.216,253417774.06,177572608.34399998,0.0,0.0,0.0,0.09922997296642155,0.0,-2117437.704900001
2024-04-16,1640909.0,106.6255,249693117.54,174962742.5795,0.0,0.0,0.0,0.09922997296642155,0.0,-1203817.6949999998
2024-04-17,1640909.0,107.7296,252278702.41,176774470.2064,0.0,0.0,0.0,0.09922997296642155,0.0,-1203817.6949999998
2024-04-18,1640909.0,109.0557,255384147.13,178950479.6313,0.0,0.0,0.0,0.09922997296642155,0.0,-1203817.6949999998
2024-04-19,1640909.0,108.6955,254540528.33,178359424.20949998,0.0,0.0,0.0,0.09922997296642155,0.0,-1203817.6949999998
2024-04-22,1640909.0,110.3199,258344597.33,181024916.78910002,0.0,0.0,0.0,0.09922997296642155,0.0,-1203817.6949999998
2024-04-23,1640909.0,112.1952,262736014.99,184102113.4368,0.0,0.0,0.0,0.09922997296642155,0.0,-761453.29
2024-04-24,1640909.0,111.7113,262682138.0,183308077.57169998,0.0,0.0,0.0,0.09922997296642155,0.0,-761453.29
2024-04-25,1609909.0,111.2625,258177622.42999998,179122500.1125,-31000.0,-3449137.5,-0.019255746753387922,-0.8256749334031434,-689827.5,-933910.165
2024-04-26,1609909.0,112.9972,263265210.78000003,181915209.25480002,0.0,0.0,0.0,0.10671699077476354,-689827.5,-933910.165
2024-04-29,1609909.0,113.0242,263328119.39,181958676.79779997,0.0,0.0,0.0,0.10671699077476354,-689827.5,-481561.61500000005
2024-04-30,1609909.0,110.5101,257470525.08,177911204.58089998,0.0,0.0,0.0,0.10671699077476354,-689827.5,-326599.955
2024-05-02,1609909.0,110.6911,258604208.61,178202598.1099,0.0,0.0,0.0,0.10671699077476354,-689827.5,-326599.95499999996
2024-05-03,1609909.0,110.6912,258604533.51000002,178202759.10079998,0.0,0.0,0.0,0.10671699077476354,0.0,-326599.95499999996
2024-05-06,1609909.0,111.3311,261155709.04999998,179232939.86990002,0.0,0.0,0.0,0.10671699077476354,0.0,-172456.875
2024-05-07,1609909.0,112.9956,265060240.95999998,181912633.40039998,0.0,0.0,0.0,0.10671699077476354,0.0,-172456.875
2024-05-08,1609909.0,113.7291,266780927.23999998,183093501.6519,0.0,0.0,0.0,0.10671699077476354,0.0,-172456.875
2024-05-09,1609909.0,112.6847,264330980.15,181412112.69230002,0.0,0.0,0.0,0.10671699077476354,0.0,-172456.875
2024-05-10,1609909.0,113.2496,265656085.58,182321550.2864,0.0,0.0,0.0,0.09954080904901529,0.0,-172456.875
2024-05-13,1609909.0,113.7185,266756045.65000004,183076436.61650002,0.0,0.0,0.0,0.09954080904901529,0.0,-172456.875
2024-05-14,1609909.0,114.6088,268844414.46,184509738.5992,0.0,0.0,0.0,0.0935283718868383,0.0,-172456.875
2024-05-15,1609909.0,115.8689,271800190.37,186538384.9301,0.0,0.0,0.0,0.0935283718868383,0.0,-172456.875
2024-05-16,1636909.0,115.2231,273396534.6,188609729.39790002,27000.0,3111023.7,0.01649450274877834,0.8860325942434996,622204.74,-16905.68999999999
2024-05-17,1636909.0,115.5344,274135125.37,189119299.1696,0.0,0.0,0.0,0.08655791883103356,622204.74,-16905.68999999999
2024-05-20,1636909.0,115.6905,274505528.0,189374820.6645,0.0,0.0,0.0,0.1159476974289895,622204.74,-16905.68999999999
2024-05-21,1636909.0,115.6422,274390736.85,189295757.9598,0.0,0.0,0.0,0.1159476974289895,622204.74,-16905.68999999999
2024-05-22,1636909.0,115.6151,274326595.54,189251397.7259,0.0,0.0,0.0,0.1159476974289895,622204.74,-16905.68999999999
2024-05-23,1636909.0,115.4293,273885637.86,188947260.0337,0.0,0.0,0.0,0.1159476974289895,0.0,-16905.68999999999
2024-05-24,1636909.0,114.7659,272311701.8,187861334.6031,0.0,0.0,0.0,0.1159476974289895,0.0,155551.185
2024-05-27,1636909.0,115.5737,274228305.96,189183629.6933,0.0,0.0,0.0,0.1159476974289895,0.0,155551.185
2024-05-28,1636909.0,115.0673,273026841.73,188354698.9757,0.0,0.0,0.0,0.1159476974289895,0.0,155551.185
2024-05-29,1636909.0,113.731,269856101.43,186167297.479,0.0,0.0,0.0,0.1159476974289895,0.0,155551.185
2024-05-30,1636909.0,115.7018,274532317.78,189393317.7362,0.0,0.0,0.0,0.11023237133534823,0.0,155551.185
2024-05-31,1636909.0,115.5324,274130408.57,189116025.3516,0.0,0.0,0.0,0.11023237133534823,0.0,155551.185
2024-06-03,1636909.0,116.2992,275949679.07,190371207.1728,0.0,0.0,0.0,0.11023237133534823,0.0,155551.185
2024-06-04,1636909.0,115.1669,273263140.5,188517735.1121,0.0,0.0,0.0,0.11023237133534823,0.0,155551.185
2024-06-05,1636909.0,115.8444,274870640.0,189626740.9596,0.0,0.0,0.0,0.11023237133534823,0.0,155551.185
2024-06-06,1636909.0,116.7729,277073837.48,191146610.9661,0.0,0.0,0.0,0.11023237133534823,0.0,155551.185
2024-06-07,1636909.0,116.3707,276119471.63,190488246.1663,0.0,0.0,0.0,0.1042948543161688,0.0,155551.185
