date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-17,20,XLC,equity,SPY,0.1707127523558979,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,equity,QQQ,-0.17139759209086836,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,equity,IWM,0.15656414630971027,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,rates,TLT,0.12197711228856609,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,rates,IEF,0.004248265385097062,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,credit,HYG,0.0005273799181780621,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,credit,LQD,-0.006886963892189555,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,commodities,USO,-0.25915866724274417,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,commodities,GLD,-0.013127746719280096,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,fx,DX-Y.NYB,0.04190572420427518,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,fx,EURUSD=X,0.11064903371964215,18,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,volatility,^VIX,-0.07118184911814042,18,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,equity,SPY,0.7766227462784594,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,equity,QQQ,0.9521157439657756,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,equity,IWM,0.6525965948339731,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,rates,TLT,0.20699370424072433,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,rates,IEF,0.25058395441479164,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,credit,HYG,0.49803642929347625,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,credit,LQD,0.3235791263539351,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,commodities,USO,-0.26485086595810575,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,commodities,GLD,0.28113692602378176,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,fx,DX-Y.NYB,-0.23375656436991812,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,fx,EURUSD=X,0.013116414449088487,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,volatility,^VIX,-0.5772173214646964,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,equity,SPY,0.4381664639819867,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,equity,QQQ,0.10146116213293778,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,equity,IWM,0.37837149280542487,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,rates,TLT,0.2844264510194057,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,rates,IEF,0.3437854236188439,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,credit,HYG,0.41294719331874663,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,credit,LQD,0.3232976406437456,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,commodities,USO,-0.47589749067026066,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,commodities,GLD,0.15178225835224865,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,fx,DX-Y.NYB,-0.12483952174832012,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,fx,EURUSD=X,-0.06860910404574505,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,volatility,^VIX,-0.36259212979322814,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,equity,SPY,-0.14338768142510874,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,equity,QQQ,-0.3989689476051721,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,equity,IWM,0.038005551802874064,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,rates,TLT,0.33740317579780693,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,rates,IEF,0.2828555563388738,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,credit,HYG,0.08418365981536491,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,credit,LQD,0.22345019390588022,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,commodities,USO,-0.13563124410892746,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,commodities,GLD,0.14580929520691593,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,fx,DX-Y.NYB,-0.06068471577767221,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,fx,EURUSD=X,-0.16383763405030327,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,volatility,^VIX,0.055497117790877584,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,equity,SPY,-0.3146894889520153,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,equity,QQQ,-0.28696831769309245,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,equity,IWM,-0.40705044921666866,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,rates,TLT,-0.46613695756048407,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,rates,IEF,-0.44464474071062204,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,credit,HYG,-0.42044290906970455,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,credit,LQD,-0.47538474314213636,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,commodities,USO,0.7172908593506048,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,commodities,GLD,-0.19731061339653186,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,fx,DX-Y.NYB,0.04167921628889548,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,fx,EURUSD=X,-0.07448476115483911,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,volatility,^VIX,0.24026912263068115,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,equity,SPY,0.6364498246330366,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,equity,QQQ,0.40529220074635514,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,equity,IWM,0.43752738177788936,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,rates,TLT,0.3392250736185366,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,rates,IEF,0.3713193641967974,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,credit,HYG,0.6004598834074254,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,credit,LQD,0.4054467865170558,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,commodities,USO,-0.5324932977557197,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,commodities,GLD,0.2174897424967903,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,fx,DX-Y.NYB,-0.3484660276757852,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,fx,EURUSD=X,0.0884239553533882,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,volatility,^VIX,-0.5679622124431254,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,equity,SPY,-0.13795564587201836,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,equity,QQQ,-0.4294136038952988,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,equity,IWM,-0.0984138176159604,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,rates,TLT,0.2764002081152451,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,rates,IEF,0.2208795189648247,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,credit,HYG,0.09846351658257267,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,credit,LQD,0.1844685516940378,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,commodities,USO,-0.2621822354717983,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,commodities,GLD,-0.12889496330376377,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,fx,DX-Y.NYB,0.06436650182406965,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,fx,EURUSD=X,-0.2309038667897065,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,volatility,^VIX,0.15550754577172868,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,equity,SPY,0.6467416036608136,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,equity,QQQ,0.5865378533423958,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,equity,IWM,0.6375923820374633,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,rates,TLT,0.2942873340546182,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,rates,IEF,0.2670368553550884,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,credit,HYG,0.40763277132914666,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,credit,LQD,0.3145441264038234,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,commodities,USO,-0.3972514157573392,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,commodities,GLD,0.12097165468839934,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,fx,DX-Y.NYB,-0.06806470869419613,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,fx,EURUSD=X,0.07351809996841077,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,volatility,^VIX,-0.450735041015257,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,equity,SPY,0.2867497684967632,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,equity,QQQ,0.08007894632293593,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,equity,IWM,0.43860304437858105,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,rates,TLT,0.37490222991834543,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,rates,IEF,0.38904771682925904,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,credit,HYG,0.3594378983986194,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,credit,LQD,0.3485253036405253,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,commodities,USO,-0.4293507446048183,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,commodities,GLD,0.46759195105066786,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,fx,DX-Y.NYB,-0.1855523257244627,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,fx,EURUSD=X,-0.18856525578902286,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,volatility,^VIX,-0.30816776795777284,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,equity,SPY,-0.01947096512077839,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,equity,QQQ,-0.27426874074107394,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,equity,IWM,0.09567455612908328,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,rates,TLT,0.303309142464817,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,rates,IEF,0.36444144445488147,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,credit,HYG,0.20778950028453472,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,credit,LQD,0.24554509166510707,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,commodities,USO,-0.2619396162076427,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,commodities,GLD,0.0814642580662043,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,fx,DX-Y.NYB,-0.07756753948410763,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,fx,EURUSD=X,-0.18055721278922626,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,volatility,^VIX,0.012911326624719029,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,equity,SPY,-0.009517907513118642,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,equity,QQQ,-0.11167031936680914,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,equity,IWM,0.05054318763173058,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,rates,TLT,0.2667729725808081,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,rates,IEF,0.256762085522276,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,credit,HYG,0.13022512604542172,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,credit,LQD,0.17915481088030136,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,commodities,USO,-0.011206854839264176,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,commodities,GLD,-0.0017542267863613235,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,fx,DX-Y.NYB,-0.042626498911203486,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,fx,EURUSD=X,-0.20524409118374426,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,volatility,^VIX,-0.05939788580148116,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,equity,SPY,0.32991986312965194,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,equity,QQQ,0.058280218920938584,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,equity,IWM,0.18581614307255626,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,rates,TLT,0.1918447355380319,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,rates,IEF,0.20223026221708623,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,credit,HYG,0.312983904952628,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,credit,LQD,0.21814308847269556,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,commodities,USO,-0.40647673429812914,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,commodities,GLD,-0.09676036010520205,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,fx,DX-Y.NYB,0.016690141596579253,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,fx,EURUSD=X,-0.052392157893304564,56,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLC,volatility,^VIX,-0.1353068907787014,56,2026-09-17,2026-09-17,1.0
