date,contract,participant,net_position,position_change,flow_z
2022-03-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,998.0,1.202952863815448
2022-04-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1498.0,-1.7263318678260733
2022-05-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,775.0,0.8794980093741385
2022-06-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1404.0,1.3256944449614867
2022-07-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-467.0,-0.7027110310728648
2022-07-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-727.0,-0.924351170392252
2022-09-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,727.0,0.5407381208820202
2022-11-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,499.0,0.3035623004688487
2022-11-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-839.0,-1.0406219038307933
2022-11-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,992.0,0.9012432477489508
2022-12-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1086.0,-1.2349307371752953
2022-12-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-23.0,-0.13720266247449303
2022-12-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,1284.0,1.1529680575968695
2023-01-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,558.0,0.3742032311867885
2023-01-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,5.0,-0.21979105697635498
2023-02-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-897.0,-1.1450641345852448
2023-02-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-25.0,-0.13842181574363968
2023-02-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,810.0,0.8171703165862847
2023-03-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,710.0,0.6755654568688025
2023-04-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,164.0,0.04669045111395239
2023-04-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-1075.0,-1.517877574108069
2024-04-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,396.0,
2024-10-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,192.0,
2025-01-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-234.0,
2025-08-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,dealer,,-382.0,
2026-01-20,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-189.0,
2026-03-17,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-395.0,
2023-10-10,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,lev_money,,1053.0,
2024-03-12,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,lev_money,,-64.0,
2025-02-18,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,lev_money,,-665.0,
2025-11-10,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,lev_money,,-988.0,
2023-01-03,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,dealer,,1605.0,
2024-03-26,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,dealer,,561.0,
2024-09-10,RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,dealer,,-271.0,
2006-09-05,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-850.0,
2006-09-19,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,302.0,
2006-10-03,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,145.0,
2006-10-24,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,226.0,
2006-11-21,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-610.0,
2006-11-28,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,
2006-12-05,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-192.0,
2007-01-03,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-646.0,
2007-01-09,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,152.0,
2007-01-16,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,85.0,0.5393232826963391
2007-01-23,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,302.0,0.9644465505925851
2007-01-30,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,0.22785221704269337
2007-02-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,257.0,0.8176606944724827
2007-02-13,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-629.0,-1.2925707232285788
2007-02-20,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,456.0,1.253237227624063
2007-02-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,50.0,0.2709920120839936
2007-03-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-435.0,-0.8797903238216899
2007-03-13,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,121.0,0.48732353021049496
2007-03-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,30.0,0.2486645399671136
2007-04-03,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,0.16597667838222005
2007-04-10,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-400.0,-0.8697247354558103
2007-04-24,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-170.0,-0.24287678194411505
2007-05-01,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,52.0,0.361572032907385
2007-05-08,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,18.0,0.2599766770322574
2007-05-15,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,164.0,0.6606497571582809
2007-05-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-229.0,-0.47250005392117267
2007-05-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,35.0,0.3023440540557788
2007-06-05,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-18.0,0.14022284401108642
2007-06-12,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-122.0,-0.17568636650231637
2007-06-26,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-960.0,-2.438026123414686
2007-07-03,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,0.26487491798589574
2007-07-10,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,105.0,0.554225494808006
2007-07-17,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,231.0,0.8939697137647618
2007-07-24,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-360.0,-0.8032270897739431
2007-07-31,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-238.0,-0.43935706140756586
2007-08-07,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,8.0,0.2835914445571239
2007-08-14,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-257.0,-0.5017040639720589
2007-08-21,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,869.0,-581.0,-1.421778633632823
2007-08-28,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,791.0,-78.0,0.07700790669233333
2007-09-04,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,238.0,1.0054982234862166
2007-09-11,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,0.2393706028934034
2007-09-18,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,0.2363380318836133
2007-09-25,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-6.0,0.24592764893845298
2007-10-02,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-1.0,0.2593898573279764
2007-10-09,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,57.0,0.46509224079415423
2007-10-16,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,0.2677520043322883
2007-10-23,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,200.0,0.9355723394277081
2007-10-30,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-206.0,-0.4342595739186268
2007-11-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,206.0,0.9784561716778895
2007-11-13,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,0.25794365649641987
2007-11-20,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-760.0,-2.2529870335421713
2007-11-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,141.0,-378.0,-1.0127486325773314
2007-12-04,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,521.0,380.0,1.5220423419193267
2007-12-11,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,901.0,380.0,1.4488472497322311
2007-12-18,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,206.0,0.8633031302891067
2008-01-08,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,969.0,-138.0,-0.2625789730799855
2008-01-15,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,718.0,-251.0,-0.6886705007970493
2008-01-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,766.0,48.0,0.34797067777686164
2008-01-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,791.0,25.0,0.2732533932129971
2008-02-05,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,68.0,0.44471930025456297
2008-02-12,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-50.0,0.03451062469802559
2008-02-19,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,790.0,-19.0,0.16516774808671203
2008-02-26,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,790.0,0.0,0.19552532383431626
2008-03-04,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,205.0,-585.0,-1.8980644338913895
2008-03-11,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,212.0,1.0395487075243912
2008-03-18,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-11.0,0.19093536563625277
2008-03-25,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,282.0,-124.0,-0.21501974946608984
2008-04-01,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,492.0,210.0,1.0215650701955725
2008-04-08,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,636.0,2.420106210933293
2008-04-15,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,701.0,-427.0,-1.281793070032008
2008-04-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,701.0,0.0,0.1754384294258733
2008-04-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,305.0,1.218939401989829
2008-05-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-396.0,-1402.0,-3.895242434251658
2008-05-13,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,1402.0,3.6105881880762465
2008-05-20,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,0.10233821899535882
2008-05-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,35.0,0.19673426559857926
2008-06-03,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-3.0,0.0904671717841351
2008-06-10,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,3.0,0.1071561565908549
2008-06-17,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-836.0,-1.8897581202602733
2008-06-24,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,229.0,0.6697464722761999
2008-07-01,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,29.0,0.1856663165760665
2008-07-08,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-132.0,-0.25792318447938634
2008-07-15,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,461.0,1.2204027677421247
2008-07-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,629.0,-163.0,-0.34164438169122063
2008-07-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,444.0,-185.0,-0.3780532550731211
2008-08-05,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,705.0,261.0,0.7216918618085921
2008-08-12,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,705.0,0.0,0.04859973931039959
2008-08-19,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,299.0,0.7896313897058819
2008-08-26,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,364.0,0.9193379189473516
2008-09-02,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,54.0,0.11143055379570649
2008-09-09,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,971.0,2.2872519490003054
2008-09-16,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-647.0,-1.5713492089700751
2008-09-23,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,941.0,-805.0,-1.8441916182940057
2008-09-30,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,655.0,-286.0,-0.6374668315097545
2008-10-07,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,795.0,140.0,0.32976244541949973
2008-10-14,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-242.0,-1037.0,-2.1983362705941882
2008-10-21,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-579.0,-1.1619280721721037
2008-10-28,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,273.0,0.6490613220755336
2008-11-04,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-1078.0,-2.088149537544925
2008-11-11,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,0.10612383303464597
2008-11-18,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,924.0,1.9000911650506624
2008-12-16,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-318.0,-0.5391752447967204
2009-06-09,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,-200.0,-0.34613922697129007
2009-06-16,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,0.0,0.06863850665921443
2009-06-30,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,706.0,706.0,1.4534888101946764
2009-07-07,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,286.0,-420.0,-0.7500205705599713
2009-07-28,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-251.0,-0.40869723964782706
2009-08-04,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,180.0,0.4185701513995478
2009-08-11,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,538.0,1.0785688834973268
2009-09-01,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,357.0,0.6990727598304788
2009-09-08,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,797.0,-337.0,-0.6055659946690707
2009-09-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,375.0,0.7116572960087932
2009-09-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-245.0,-0.4276902175255563
2009-10-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,237.0,0.45965279958503164
2009-10-13,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,842.0,1.548351649460239
2009-10-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,858.0,37.0,0.06314267554596613
2009-11-03,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,507.0,-351.0,-0.61344119447855
2009-11-09,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,842.0,335.0,0.6032886491438352
2009-11-17,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,337.0,-505.0,-1.0338427723389043
2009-11-24,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,644.0,307.0,0.6656363127683657
2009-12-01,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,657.0,1.3439847078009644
2009-12-15,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-319.0,-0.6409024763672683
2009-12-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,14.0,-0.005532574266237746
2009-12-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,-0.024047115696625442
2010-01-19,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,168.0,0.3332002908369729
2010-01-26,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,810.0,-484.0,-0.9932005721186472
2010-02-02,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,-810.0,-1.5828368252044045
2010-02-09,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,0.0,0.042543391190617855
2010-02-16,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,0.0,0.042543391190617855
2010-02-23,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,0.0,0.05706267503316224
2010-03-02,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,0.0,0.07505293934949811
2010-03-16,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,740.0,1.60391897999304
2010-03-23,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-500.0,-0.9449444531888742
2010-03-30,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-19.0,0.006750033992501003
2010-04-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-12.0,0.007455225633410111
2010-04-13,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-5.0,0.030019475949919973
2010-04-20,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,68.0,0.13717204987172812
2010-04-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-215.0,-0.5398974720037576
2010-05-04,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,700.0,-183.0,-0.44038227611379066
2010-05-11,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,419.0,-281.0,-0.775353245238199
2010-05-18,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,195.0,-224.0,-0.614186205735846
2010-05-25,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,273.0,78.0,0.21369141430494662
2010-06-01,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,-273.0,-0.740813276920864
2010-06-08,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,0.0,-0.0003269149614893266
2010-06-15,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,0.0,0.0,-0.013454338915331585
2010-06-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,200.0,200.0,0.52292483663246
2010-06-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,200.0,0.0,0.020654069813162305
2010-07-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,200.0,0.0,-0.008313901071314937
2010-08-03,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,916.0,716.0,1.9321051693931546
2010-08-10,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,92.0,0.23096092913029903
2010-08-17,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,0.0,-0.031702759607237466
2010-08-24,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-2.0,-0.037063328239019755
2010-08-31,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,351.0,0.9979279853847186
2010-09-07,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,535.0,-822.0,-2.2784740383172535
2010-09-14,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,649.0,114.0,0.31449250820620656
2010-09-21,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,278.0,0.7850768214451317
2010-09-28,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,296.0,-631.0,-1.7019976189269517
2010-10-05,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,481.0,185.0,0.5356443962430129
2010-10-12,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-4.0,-485.0,-1.281206675529321
2010-10-19,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-15.0,-11.0,0.08402512306282868
2010-10-26,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,-253.0,-238.0,-0.5582239460572167
2010-11-09,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-154.0,-0.30521801122217673
2010-12-07,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,493.0,1.654832894640844
2011-01-18,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-761.0,-1.9389788570552227
2011-01-25,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,315.0,1.033978567784008
2011-02-15,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,662.0,1.8828309570139956
2011-03-01,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-250.0,-0.6238090874645909
2011-03-08,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,348.0,0.9816138765152211
2011-03-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-633.0,-1.659883395663073
2011-04-19,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,552.0,1.4990535602323356
2011-04-26,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-560.0,-1.335137685071175
2011-05-03,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,449.0,1.1547504784379996
2011-05-17,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,849.0,1.9103553425896067
2011-06-28,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,974.0,1.8169146958807603
2011-07-26,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-377.0,-0.8515762296647716
2011-08-02,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,471.0,0.8598261451502855
2011-08-30,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,725.0,1.2239941565215138
2011-09-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,129.0,0.05350668350887949
2011-09-13,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-351.0,-0.8399632514343032
2011-09-20,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,137.0,0.11742294692400232
2011-09-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-298.0,-0.7786879987254685
2011-10-11,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,355.0,0.4672609448311475
2011-10-18,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,126.0,-0.00569853445532984
2011-10-25,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,430.0,0.5519609128416655
2011-11-15,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,712.0,1.0306347987119489
2011-11-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-375.0,-1.085344268483341
2011-11-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-754.0,-1.68713813510665
2011-12-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-891.0,-1.7350704277201947
2012-01-03,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-45.0,-0.21800489016321611
2012-01-10,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,553.0,0.8442777393781048
2012-01-17,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-1002.0,-1.9315994197696118
2012-01-24,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,1009.0,1.5300567369145848
2012-02-14,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,973.0,1.4152874114217993
2012-04-17,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,1527.0,1.9831260019030772
2012-05-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,241.0,0.0707081287727369
2012-07-10,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-1494.0,-2.1554517546857985
2012-07-24,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,637.0,0.6946948668966686
2012-08-07,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-718.0,-1.0560165676619118
2012-08-14,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-102.0,-0.229370022766586
2012-10-02,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-1477.0,-1.6974060793564414
2012-11-13,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-162.0,-0.03538041771453525
2012-11-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-1437.0,-1.3004464020564528
2013-05-28,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-419.0,
2013-08-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-810.0,
2015-01-27,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-887.0,
2015-07-14,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,461.0,
2015-07-28,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,542.0,
2015-09-29,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,252.0,
2017-03-14,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-463.0,
2018-11-06,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,16.0,
2020-12-21,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,-1556.0,
2025-07-22,VIX FUTURES - CBOE FUTURES EXCHANGE,asset_mgr,,1453.0,
2006-09-05,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,110.0,
2006-09-12,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,158.0,
2006-09-19,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,100.0,
2006-10-03,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,305.0,
2006-10-10,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,123.0,
2006-10-17,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,366.0,
2006-10-24,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,122.0,
2006-11-28,VIX FUTURES - CBOE FUTURES EXCHANGE,lev_money,,-147.0,
