date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr,effective_date,expected_date,coverage
2026-09-23,20,XLRE,credit,2,0.4795448365444053,0.4795448365444053,0.47107452172407943,0.48801515136473106,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLRE,commodities,2,-0.08797192155772939,-0.08797192155772939,-0.3908928868285283,0.21494904371306953,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLRE,fx,2,-0.1948853715831609,-0.1948853715831609,-0.26623153841482433,-0.12353920475149748,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLRE,volatility,1,-0.4578753990418145,-0.4578753990418145,-0.4578753990418145,-0.4578753990418145,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLU,equity,3,0.40301059520718335,0.40268907469447657,0.30325486499286824,0.5030878459342051,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLU,rates,2,0.5671271215517677,0.5671271215517677,0.5449233394489907,0.5893309036545448,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLU,credit,2,0.45118398649359315,0.45118398649359315,0.45106251184178614,0.4513054611454001,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLU,commodities,2,0.02354336487261935,0.02354336487261935,-0.17254023037897667,0.21962696012421537,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLU,fx,2,-0.08827840852815241,-0.08827840852815241,-0.2525948196001687,0.07603800254386389,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLU,volatility,1,-0.37198097471640457,-0.37198097471640457,-0.37198097471640457,-0.37198097471640457,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLC,equity,3,0.33025696275454414,0.2795656121343006,0.2738358520259672,0.43736942410336466,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLC,rates,2,0.2770462366660734,0.2770462366660734,0.2466081532976543,0.3074843200344926,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLC,credit,2,0.1792381714957258,0.1792381714957258,0.17637309786642755,0.18210324512502407,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLC,commodities,2,-0.26511223306341897,-0.26511223306341897,-0.3399627572036543,-0.1902617089231836,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLC,fx,2,0.13694707727492098,0.13694707727492098,0.12371300170873871,0.15018115284110323,2026-09-23,2026-09-23,1.0
2026-09-23,20,XLC,volatility,1,-0.0025282413947872178,-0.0025282413947872178,-0.0025282413947872178,-0.0025282413947872178,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,equity,3,0.8049746139391925,0.7809810851173303,0.6844449218973839,0.949497834802863,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,rates,2,0.3002259619557486,0.3002259619557486,0.2695768895038577,0.33087503440763943,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,credit,2,0.44216279336531605,0.44216279336531605,0.38096129864331363,0.5033642880873185,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,commodities,2,-0.020471486486422413,-0.020471486486422413,-0.3716154975226178,0.330672524549773,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,fx,2,-0.11643908136745598,-0.11643908136745598,-0.1968188548191044,-0.03605930791580755,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLK,volatility,1,-0.5683443086955445,-0.5683443086955445,-0.5683443086955445,-0.5683443086955445,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,equity,3,0.34379656075020587,0.37895810391163176,0.15996776990265,0.49246380843633575,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,rates,2,0.3723326212029143,0.3723326212029143,0.34475214713594654,0.3999130952698821,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,credit,2,0.4068916183284682,0.4068916183284682,0.36881903759395507,0.44496419906298135,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,commodities,2,-0.12723031615062344,-0.12723031615062344,-0.3945751661065725,0.14011453380532563,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,fx,2,-0.09094060632364892,-0.09094060632364892,-0.15713631061980352,-0.02474490202749431,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLF,volatility,1,-0.40099919066004924,-0.40099919066004924,-0.40099919066004924,-0.40099919066004924,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,equity,3,-0.11498884012394313,-0.06178550895972578,-0.33178347655956814,0.048602465147464496,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,rates,2,0.29173942494304067,0.29173942494304067,0.24390799255045922,0.33957085733562214,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,credit,2,0.1675772325514629,0.1675772325514629,0.11739844895199662,0.21775601615092915,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,commodities,2,0.00814152365338959,0.00814152365338959,-0.09909347048779514,0.11537651779457432,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,fx,2,-0.10279143063353773,-0.10279143063353773,-0.1597613519983985,-0.04582150926867696,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLV,volatility,1,0.05675734406375699,0.05675734406375699,0.05675734406375699,0.05675734406375699,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,equity,3,-0.3833256388938002,-0.3645349830911382,-0.42121949871655107,-0.3642224348737113,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,rates,2,-0.5085046804058132,-0.5085046804058132,-0.5241174421393369,-0.4928919186722895,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,credit,2,-0.4760023292130843,-0.4760023292130843,-0.5215220344621692,-0.43048262396399944,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,commodities,2,0.2731595466575351,0.2731595466575351,-0.19102420992749927,0.7373433032425695,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,fx,2,-0.015728536650439336,-0.015728536650439336,-0.04948839161255086,0.018031318311672182,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLE,volatility,1,0.21469352316999146,0.21469352316999146,0.21469352316999146,0.21469352316999146,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,equity,3,0.5169704123978821,0.47313024847197915,0.4265688282321765,0.6512121604894907,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,rates,2,0.39673589246736085,0.39673589246736085,0.38842928292413587,0.4050425020105858,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,credit,2,0.516127685810592,0.516127685810592,0.4316673976404759,0.6005879739807081,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,commodities,2,-0.15992768498267984,-0.15992768498267984,-0.5580951577840265,0.23823978781866684,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,fx,2,-0.1304051509023916,-0.1304051509023916,-0.32486557738847444,0.06405527558369124,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLY,volatility,1,-0.5604535058025123,-0.5604535058025123,-0.5604535058025123,-0.5604535058025123,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,equity,3,-0.19526583579199064,-0.09794054855769149,-0.40021817871177,-0.08763878010651034,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,rates,2,0.2131212148608087,0.2131212148608087,0.18122209499684683,0.2450203347247706,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,credit,2,0.1392605836323523,0.1392605836323523,0.11929776623069059,0.15922340103401403,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,commodities,2,-0.19682470199140378,-0.19682470199140378,-0.23625106303106122,-0.15739834095174635,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,fx,2,-0.07282895746082511,-0.07282895746082511,-0.20787182152361708,0.06221390660196686,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLP,volatility,1,0.1395174609659446,0.1395174609659446,0.1395174609659446,0.1395174609659446,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,equity,3,0.6063071969632442,0.61433199935529,0.5362852451097193,0.6683043464247231,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,rates,2,0.3464468065549351,0.3464468065549351,0.33809544519452656,0.3547981679153436,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,credit,2,0.3776874293197485,0.3776874293197485,0.36053456670609674,0.3948402919334003,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,commodities,2,-0.15885830164099501,-0.15885830164099501,-0.4917707614200545,0.17405415813806446,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,fx,2,-0.008056498708155006,-0.008056498708155006,-0.05046618531676645,0.03435318790045644,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLI,volatility,1,-0.45141575692187014,-0.45141575692187014,-0.45141575692187014,-0.45141575692187014,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLB,equity,3,0.3055108145562134,0.34820854224895664,0.11918613665658803,0.4491377647630955,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLB,rates,2,0.4451284322029424,0.4451284322029424,0.4351139745987349,0.4551428898071499,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLB,credit,2,0.41953166277572007,0.41953166277572007,0.41145235981350725,0.4276109657379329,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLB,commodities,2,0.013192263692413109,0.013192263692413109,-0.41794710374582644,0.44433163113065266,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLB,fx,2,-0.2011700021678729,-0.2011700021678729,-0.22309109127107385,-0.17924891306467192,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLB,volatility,1,-0.3213167518032157,-0.3213167518032157,-0.3213167518032157,-0.3213167518032157,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLRE,equity,3,0.05213354055960559,0.140260158597483,-0.12482579059450227,0.14096625367583604,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLRE,rates,2,0.3308267493608359,0.3308267493608359,0.3044889615798155,0.35716453714185625,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLRE,credit,2,0.27188618669227815,0.27188618669227815,0.25536623382642476,0.2884061395581315,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLRE,commodities,2,-0.11960553868687311,-0.11960553868687311,-0.2618819118659763,0.02267083449223009,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLRE,fx,2,-0.10261674918887885,-0.10261674918887885,-0.14052043566019187,-0.06471306271756583,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLRE,volatility,1,-0.015882559642026495,-0.015882559642026495,-0.015882559642026495,-0.015882559642026495,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLU,equity,3,-0.0019746920044196523,0.03222631579958152,-0.09990368798447528,0.06175329617163481,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLU,rates,2,0.22245686388725433,0.22245686388725433,0.2203723521688078,0.22454137560570084,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLU,credit,2,0.16175520544025385,0.16175520544025385,0.15762419106077508,0.1658862198197326,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLU,commodities,2,-0.013494940180251965,-0.013494940180251965,-0.023004205601566564,-0.003985674758937366,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLU,fx,2,-0.10956450903513788,-0.10956450903513788,-0.19546755951637348,-0.023661458553902275,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLU,volatility,1,-0.06836813442083832,-0.06836813442083832,-0.06836813442083832,-0.06836813442083832,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLC,equity,3,0.2817324090670647,0.2465039747587462,0.185491678980003,0.413201573462445,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLC,rates,2,0.2842481599361691,0.2842481599361691,0.27720933550395394,0.29128698436838424,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLC,credit,2,0.31670408339831346,0.31670408339831346,0.2788626018913796,0.35454556490524736,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLC,commodities,2,-0.27130358160811247,-0.27130358160811247,-0.4177780344652639,-0.12482912875096103,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLC,fx,2,0.004192157500841988,0.004192157500841988,-0.04409681849586499,0.05248113349754897,2026-09-23,2026-09-23,1.0
2026-09-23,60,XLC,volatility,1,-0.11671720033137009,-0.11671720033137009,-0.11671720033137009,-0.11671720033137009,2026-09-23,2026-09-23,1.0
